Time_s,Upstream_Level_m,Downstream_Level_m
159.9,4.893954467758061,6.0
160.0,4.893888447250803,6.0
160.10000000000002,4.893822440054012,6.0
160.20000000000002,4.893756446139434,6.0
160.3,4.8936904654654185,6.0
160.4,4.8936244979769805,6.0
160.5,4.893558543605875,6.0
160.60000000000002,4.893492602270692,6.0
160.70000000000002,4.893426673876967,6.0
160.8,4.893360758317303,6.0
160.9,4.893294855471506,6.0
161.0,4.893228965206751,6.0
161.10000000000002,4.893163087377739,6.0
161.20000000000002,4.893097221826894,6.0
161.3,4.893031368384551,6.0
161.4,4.892965526869179,6.0
161.5,4.892899697087603,6.0
161.60000000000002,4.892833878835246,6.0
161.70000000000002,4.892768071896387,6.0
161.8,4.8927022760444245,6.0
161.9,4.892636491042163,6.0
162.0,4.8925707166420995,6.0
162.10000000000002,4.8925049525867355,6.0
162.20000000000002,4.892439198608889,6.0
162.3,4.892373454432026,6.0
162.4,4.8923077197706,6.0
162.5,4.8922419943304,6.0
162.60000000000002,4.89217627780891,6.0
162.70000000000002,4.892110569895684,6.0
162.8,4.892044870272719,6.0
162.9,4.891979178614846,6.0
163.0,4.891913494590122,6.0
163.10000000000002,4.891847817860242,6.0
163.20000000000002,4.8917821480809405,6.0
163.3,4.891716484902415,6.0
163.4,4.891650827969748,6.0
163.5,4.891585176923339,6.0
163.60000000000002,4.8915195313993385,6.0
163.70000000000002,4.891453891030086,6.0
163.8,4.89138825544456,6.0
163.9,4.891322624268818,6.0
164.0,4.891256997126454,6.0
164.10000000000002,4.8911913736390495,6.0
164.20000000000002,4.891125753426629,6.0
164.3,4.891060136108119,6.0
164.4,4.890994521301803,6.0
164.5,4.890928908625782,6.0
164.60000000000002,4.890863297698435,6.0
164.70000000000002,4.890797688138873,6.0
164.8,4.890732079567397,6.0
164.9,4.890666471605953,6.0
165.0,4.890600863878585,6.0
165.10000000000002,4.8905352560118835,6.0
165.20000000000002,4.890469647635433,6.0
165.3,4.890404038382251,6.0
165.4,4.8903384278892315,6.0
165.5,4.89027281579757,6.0
165.60000000000002,4.8902072017532,6.0
165.70000000000002,4.890141585407206,6.0
165.8,4.890075966416244,6.0
165.9,4.890010344442946,6.0
166.0,4.889944719156323,6.0
166.10000000000002,4.889879090232155,6.0
166.20000000000002,4.889813457353377,6.0
166.3,4.889747820210452,6.0
166.4,4.889682178501741,6.0
166.5,4.889616531933854,6.0
166.60000000000002,4.889550880221999,6.0
166.70000000000002,4.889485223090318,6.0
166.8,4.889419560272209,6.0
166.9,4.889353891510642,6.0
167.0,4.889288216558458,6.0
167.10000000000002,4.88922253517866,6.0
167.20000000000002,4.88915684714469,6.0
167.3,4.889091152240693,6.0
167.4,4.889025450261767,6.0
167.5,4.888959741014204,6.0
167.60000000000002,4.888894024315712,6.0
167.70000000000002,4.888828299995628,6.0
167.8,4.88876256789511,6.0
167.9,4.888696827867326,6.0
168.0,4.888631079777616,6.0
168.10000000000002,4.888565323503647,6.0
168.20000000000002,4.8884995589355515,6.0
168.3,4.888433785976051,6.0
168.4,4.888368004540565,6.0
168.5,4.8883022145572985,6.0
168.60000000000002,4.8882364159673255,6.0
168.70000000000002,4.888170608724647,6.0
168.8,4.888104792796241,6.0
168.9,4.88803896816209,6.0
169.0,4.887973134815196,6.0
169.10000000000002,4.887907292761583,6.0
169.20000000000002,4.887841442020279,6.0
169.3,4.887775582623284,6.0
169.4,4.887709714615526,6.0
169.5,4.887643838054794,6.0
169.60000000000002,4.8875779530116645,6.0
169.70000000000002,4.887512059569405,6.0
169.8,4.887446157823867,6.0
169.9,4.887380247883364,6.0
170.0,4.887314329868533,6.0
170.10000000000002,4.8872484039121815,6.0
170.20000000000002,4.887182470159118,6.0
170.3,4.887116528765975,6.0
170.4,4.887050579901011,6.0
170.5,4.886984623743902,6.0
170.60000000000002,4.886918660485518,6.0
170.70000000000002,4.886852690327689,6.0
170.8,4.886786713482954,6.0
170.9,4.8867207301743,6.0
171.0,4.886654740634889,6.0
171.10000000000002,4.886588745107772,6.0
171.20000000000002,4.88652274384559,6.0
171.3,4.886456737110268,6.0
171.4,4.886390725172693,6.0
171.5,4.886324708312386,6.0
171.60000000000002,4.886258686817159,6.0
171.70000000000002,4.886192660982768,6.0
171.8,4.8861266311125515,6.0
171.9,4.886060597517064,6.0
172.0,4.885994560513699,6.0
172.10000000000002,4.885928520426305,6.0
172.20000000000002,4.885862477584794,6.0
172.3,4.885796432324742,6.0
172.4,4.885730384986985,6.0
172.5,4.885664335917205,6.0
172.60000000000002,4.885598285465517,6.0
172.70000000000002,4.885532233986044,6.0
172.8,4.885466181836494,6.0
172.9,4.885400129377727,6.0
173.0,4.8853340769733204,6.0
173.10000000000002,4.885268024989136,6.0
173.20000000000002,4.885201973792879,6.0
173.3,4.885135923753655,6.0
173.4,4.885069875241531,6.0
173.5,4.885003828627091,6.0
173.60000000000002,4.884937784280989,6.0
173.70000000000002,4.884871742573512,6.0
173.8,4.8848057038741315,6.0
173.9,4.884739668551066,6.0
174.0,4.884673636970838,6.0
174.10000000000002,4.8846076094978415,6.0
174.20000000000002,4.884541586493904,6.0
174.3,4.884475568317854,6.0
174.4,4.8844095553251,6.0
174.5,4.884343547867202,6.0
174.60000000000002,4.884277546291455,6.0
174.70000000000002,4.884211550940478,6.0
174.8,4.884145562151807,6.0
174.9,4.8840795802574934,6.0
175.0,4.884013605583712,6.0
175.10000000000002,4.883947638450372,6.0
175.20000000000002,4.883881679170744,6.0
175.3,4.883815728051085,6.0
175.4,4.88374978539028,6.0
175.5,4.883683851479485,6.0
175.60000000000002,4.883617926601789,6.0
175.70000000000002,4.88355201103188,6.0
175.8,4.883486105035719,6.0
175.9,4.88342020887023,6.0
176.0,4.883354322782998,6.0
176.10000000000002,4.883288447011982,6.0
176.20000000000002,4.883222581785232,6.0
176.3,4.883156727320628,6.0
176.4,4.883090883825621,6.0
176.5,4.883025051496996,6.0
176.60000000000002,4.882959230520643,6.0
176.70000000000002,4.882893421071341,6.0
176.8,4.882827623312555,6.0
176.9,4.882761837396254,6.0
177.0,4.882696063462729,6.0
177.10000000000002,4.88263030164044,6.0
177.20000000000002,4.882564552045865,6.0
177.3,4.882498814783372,6.0
177.4,4.882433089945101,6.0
177.5,4.882367377610862,6.0
177.60000000000002,4.882301677848049,6.0
177.70000000000002,4.882235990711566,6.0
177.8,4.882170316243771,6.0
177.9,4.882104654474434,6.0
178.0,4.882039005420707,6.0
178.10000000000002,4.881973369087117,6.0
178.20000000000002,4.881907745465563,6.0
178.3,4.88184213453534,6.0
178.4,4.881776536263168,6.0
178.5,4.881710950603242,6.0
178.60000000000002,4.881645377497295,6.0
178.70000000000002,4.881579816874678,6.0
178.8,4.881514268652445,6.0
178.9,4.881448732735474,6.0
179.0,4.881383209016576,6.0
179.10000000000002,4.881317697376638,6.0
179.20000000000002,4.881252197684773,6.0
179.3,4.881186709798483,6.0
179.4,4.881121233563836,6.0
179.5,4.881055768815663,6.0
179.60000000000002,4.8809903153777565,6.0
179.70000000000002,4.880924873063096,6.0
179.8,4.880859441674071,6.0
179.9,4.880794021002731,6.0
180.0,4.880728610831039,6.0
180.10000000000002,4.880663210931137,6.0
180.20000000000002,4.88059782106563,6.0
180.3,4.880532440987871,6.0
180.4,4.8804670704422675,6.0
180.5,4.88040170916459,6.0
180.60000000000002,4.880336356882296,6.0
180.70000000000002,4.880271013314859,6.0
180.8,4.880205678174113,6.0
180.9,4.880140351164601,6.0
181.0,4.880075031983932,6.0
181.10000000000002,4.88000972032315,6.0
181.20000000000002,4.879944415867108,6.0
181.3,4.879879118294848,6.0
181.4,4.879813827279992,6.0
181.5,4.87974854249113,6.0
181.60000000000002,4.87968326359223,6.0
181.70000000000002,4.879617990243034,6.0
181.8,4.879552722099474,6.0
181.9,4.879487458814085,6.0
182.0,4.879422200036422,6.0
182.10000000000002,4.879356945413485,6.0
182.20000000000002,4.87929169459014,6.0
182.3,4.87922644720955,6.0
182.4,4.879161202913599,6.0
182.5,4.879095961343323,6.0
182.60000000000002,4.879030722139343,6.0
182.70000000000002,4.878965484942297,6.0
182.8,4.878900249393264,6.0
182.9,4.878835015134202,6.0
183.0,4.87876978180837,6.0
183.10000000000002,4.8787045490607595,6.0
183.20000000000002,4.878639316538516,6.0
183.3,4.878574083891362,6.0
183.4,4.878508850772015,6.0
183.5,4.878443616836602,6.0
183.60000000000002,4.878378381745071,6.0
183.70000000000002,4.878313145161593,6.0
183.8,4.878247906754968,6.0
183.9,4.878182666199013,6.0
184.0,4.878117423172953,6.0
184.10000000000002,4.878052177361805,6.0
184.20000000000002,4.877986928456748,6.0
184.3,4.877921676155492,6.0
184.4,4.877856420162638,6.0
184.5,4.877791160190027,6.0
184.60000000000002,4.877725895957079,6.0
184.70000000000002,4.8776606271911325,6.0
184.8,4.877595353627759,6.0
184.9,4.877530075011083,6.0
185.0,4.877464791094077,6.0
185.10000000000002,4.877399501638861,6.0
185.20000000000002,4.877334206416975,6.0
185.3,4.877268905209657,6.0
185.4,4.8772035978080925,6.0
185.5,4.877138284013663,6.0
185.60000000000002,4.87707296363818,6.0
185.70000000000002,4.877007636504106,6.0
185.8,4.87694230244476,6.0
185.9,4.8768769613045135,6.0
186.0,4.8768116129389725,6.0
186.10000000000002,4.876746257215145,6.0
186.20000000000002,4.876680894011594,6.0
186.3,4.876615523218581,6.0
186.4,4.876550144738188,6.0
186.5,4.876484758484434,6.0
186.60000000000002,4.876419364383373,6.0
186.70000000000002,4.876353962373172,6.0
186.8,4.876288552404188,6.0
186.9,4.876223134439016,6.0
187.0,4.876157708452533,6.0
187.10000000000002,4.876092274431923,6.0
187.20000000000002,4.876026832376686,6.0
187.3,4.875961382298636,6.0
187.4,4.875895924221879,6.0
187.5,4.8758304581827865,6.0
187.60000000000002,4.8757649842299395,6.0
187.70000000000002,4.875699502424073,6.0
187.8,4.875634012837995,6.0
187.9,4.875568515556501,6.0
188.0,4.875503010676261,6.0
188.10000000000002,4.875437498305708,6.0
188.20000000000002,4.875371978564901,6.0
188.3,4.875306451585378,6.0
188.4,4.875240917509998,6.0
188.5,4.875175376492767,6.0
188.60000000000002,4.875109828698649,6.0
188.70000000000002,4.875044274303369,6.0
188.8,4.8749787134932,6.0
188.9,4.8749131464647375,6.0
189.0,4.874847573424664,6.0
189.10000000000002,4.874781994589501,6.0
189.20000000000002,4.874716410185349,6.0
189.3,4.874650820447614,6.0
189.4,4.874585225620729,6.0
189.5,4.87451962595786,6.0
189.60000000000002,4.874454021720604,6.0
189.70000000000002,4.874388413178676,6.0
189.8,4.874322800609588,6.0
189.9,4.874257184298319,6.0
190.0,4.874191564536976,6.0
190.10000000000002,4.874125941624446,6.0
190.20000000000002,4.874060315866041,6.0
190.3,4.873994687573137,6.0
190.4,4.873929057062803,6.0
190.5,4.8738634246574275,6.0
190.60000000000002,4.873797790684337,6.0
190.70000000000002,4.87373215547541,6.0
190.8,4.8736665193666795,6.0
190.9,4.8736008826979464,6.0
191.0,4.873535245812371,6.0
191.10000000000002,4.873469609056072,6.0
191.20000000000002,4.873403972777722,6.0
191.3,4.873338337328135,6.0
191.4,4.873272703059855,6.0
191.5,4.873207070326746,6.0
191.60000000000002,4.873141439483574,6.0
191.70000000000002,4.873075810885597,6.0
191.8,4.8730101848881455,6.0
191.9,4.872944561846212,6.0
192.0,4.872878942114037,6.0
192.10000000000002,4.872813326044698,6.0
192.20000000000002,4.872747713989698,6.0
192.3,4.872682106298561,6.0
192.4,4.872616503318427,6.0
192.5,4.872550905393649,6.0
192.60000000000002,4.872485312865403,6.0
192.70000000000002,4.872419726071287,6.0
192.8,4.872354145344943,6.0
192.9,4.872288571015667,6.0
193.0,4.872223003408041,6.0
193.10000000000002,4.872157442841557,6.0
193.20000000000002,4.8720918896302585,6.0
193.3,4.872026344082385,6.0
193.4,4.871960806500021,6.0
193.5,4.871895277178762,6.0
193.60000000000002,4.871829756407379,6.0
193.70000000000002,4.871764244467499,6.0
193.8,4.871698741633292,6.0
193.9,4.871633248171168,6.0
194.0,4.871567764339485,6.0
194.10000000000002,4.871502290388266,6.0
194.20000000000002,4.87143682655893,6.0
194.3,4.8713713730840285,6.0
194.4,4.871305930187001,6.0
194.5,4.871240498081935,6.0
194.60000000000002,4.871175076973344,6.0
194.70000000000002,4.871109667055956,6.0
194.8,4.8710442685145106,6.0
194.9,4.870978881523578,6.0
195.0,4.8709135062473825,6.0
195.10000000000002,4.870848142839645,6.0
195.20000000000002,4.870782791443434,6.0
195.3,4.870717452191038,6.0
195.4,4.870652125203848,6.0
195.5,4.870586810592248,6.0
195.60000000000002,4.870521508455533,6.0
195.70000000000002,4.87045621888183,6.0
195.8,4.870390941948039,6.0
195.9,4.870325677719791,6.0
196.0,4.870260426251412,6.0
196.10000000000002,4.870195187585913,6.0
196.20000000000002,4.870129961754988,6.0
196.3,4.870064748779027,6.0
196.4,4.86999954866715,6.0
196.5,4.869934361417245,6.0
196.60000000000002,4.869869187016036,6.0
196.70000000000002,4.8698040254391515,6.0
196.8,4.869738876651218,6.0
196.9,4.869673740605964,6.0
197.0,4.869608617246338,6.0
197.10000000000002,4.869543506504646,6.0
197.20000000000002,4.869478408302699,6.0
197.3,4.869413322551975,6.0
197.4,4.869348249153799,6.0
197.5,4.869283187999537,6.0
197.60000000000002,4.869218138970797,6.0
197.70000000000002,4.869153101939653,6.0
197.8,4.869088076768879,6.0
197.9,4.869023063312193,6.0
198.0,4.868958061414523,6.0
198.10000000000002,4.868893070912275,6.0
198.20000000000002,4.868828091633621,6.0
198.3,4.8687631233988,6.0
198.4,4.868698166020426,6.0
198.5,4.8686332193038115,6.0
198.60000000000002,4.868568283047304,6.0
198.70000000000002,4.868503357042627,6.0
198.8,4.868438441075243,6.0
198.9,4.868373534924716,6.0
199.0,4.8683086383650895,6.0
199.10000000000002,4.868243751165276,6.0
199.20000000000002,4.868178873089453,6.0
199.3,4.8681140038974675,6.0
199.4,4.868049143345256,6.0
199.5,4.867984291185261,6.0
199.60000000000002,4.867919447166868,6.0
199.70000000000002,4.867854611036843,6.0
199.8,4.867789782539777,6.0
199.9,4.867724961418541,6.0
200.0,4.867660147414746,6.0
200.10000000000002,4.867595340269206,6.0
200.20000000000002,4.867530539722411,6.0
200.3,4.867465745515002,6.0
200.4,4.867400957388252,6.0
200.5,4.867336175084552,6.0
200.60000000000002,4.867271398347898,6.0
200.70000000000002,4.867206626924385,6.0
200.8,4.8671418605626995,6.0
200.9,4.8670770990146215,6.0
201.0,4.867012342035519,6.0
201.10000000000002,4.8669475893848535,6.0
201.20000000000002,4.866882840826681,6.0
201.3,4.866818096130153,6.0
201.4,4.866753355070025,6.0
201.5,4.866688617427157,6.0
201.60000000000002,4.8666238829890185,6.0
201.70000000000002,4.866559151550187,6.0
201.8,4.866494422912855,6.0
201.9,4.866429696887325,6.0
202.0,4.866364973292508,6.0
202.10000000000002,4.866300251956418,6.0
202.20000000000002,4.866235532716668,6.0
202.3,4.866170815420952,6.0
202.4,4.8661060999275385,6.0
202.5,4.866041386105744,6.0
202.60000000000002,4.865976673836416,6.0
202.70000000000002,4.865911963012405,6.0
202.8,4.86584725353903,6.0
202.9,4.865782545334546,6.0
203.0,4.865717838330596,6.0
203.10000000000002,4.8656531324726675,6.0
203.20000000000002,4.865588427720536,6.0
203.3,4.865523724048705,6.0
203.4,4.8654590214468385,6.0
203.5,4.86539431992019,6.0
203.60000000000002,4.865329619490019,6.0
203.70000000000002,4.865264920194008,6.0
203.8,4.865200222086662,6.0
203.9,4.865135525239711,6.0
204.0,4.865070829742499,6.0
204.10000000000002,4.865006135702368,6.0
204.20000000000002,4.864941443245031,6.0
204.3,4.864876752514941,6.0
204.4,4.8648120636756484,6.0
204.5,4.864747376910155,6.0
204.60000000000002,4.864682692421255,6.0
204.70000000000002,4.864618010431871,6.0
204.8,4.8645533311853795,6.0
204.9,4.8644886549459345,6.0
205.0,4.864423981998773,6.0
205.10000000000002,4.864359312650522,6.0
205.20000000000002,4.864294647229491,6.0
205.3,4.86422998608596,6.0
205.4,4.864165329592463,6.0
205.5,4.864100678144054,6.0
205.60000000000002,4.864036032158576,6.0
205.70000000000002,4.863971392076915,6.0
205.8,4.863906758363255,6.0
205.9,4.863842131505315,6.0
206.0,4.863777512014592,6.0
206.10000000000002,4.863712900426587,6.0
206.20000000000002,4.8636482973010295,6.0
206.3,4.8635837032220985,6.0
206.4,4.863519118798631,6.0
206.5,4.8634545446643305,6.0
206.60000000000002,4.863389981477971,6.0
206.70000000000002,4.8633254299235915,6.0
206.8,4.863260890710691,6.0
206.9,4.863196364574419,6.0
207.0,4.863131852275755,6.0
207.10000000000002,4.863067354601698,6.0
207.20000000000002,4.863002872365444,6.0
207.3,4.86293840640656,6.0
207.4,4.862873957591164,6.0
207.5,4.862809526812099,6.0
207.60000000000002,4.862745114989104,6.0
207.70000000000002,4.862680723068987,6.0
207.8,4.8626163520258014,6.0
207.9,4.862552002861017,6.0
208.0,4.862487676603696,6.0
208.10000000000002,4.862423374310669,6.0
208.20000000000002,4.862359097066715,6.0
208.3,4.862294845984744,6.0
208.4,4.8622306222059795,6.0
208.5,4.862166426900151,6.0
208.60000000000002,4.862102261265687,6.0
208.70000000000002,4.862038126529914,6.0
208.8,4.861974023949263,6.0
208.9,4.86190995480948,6.0
209.0,4.861845920425846,6.0
209.10000000000002,4.861781922143403,6.0
209.20000000000002,4.86171796133719,6.0
209.3,4.861654039412485,6.0
209.4,4.8615901578050655,6.0
209.5,4.861526317981464,6.0
209.60000000000002,4.86146252143925,6.0
209.70000000000002,4.861398769707319,6.0
209.8,4.861335064346184,6.0
209.9,4.8612714069482985,6.0
210.0,4.861207799138377,6.0
210.10000000000002,4.861144242573739,6.0
210.20000000000002,4.861080738944666,6.0
210.3,4.86101728997477,6.0
210.4,4.86095389742139,6.0
210.5,4.8608905630759915,6.0
210.60000000000002,4.860827288764596,6.0
210.70000000000002,4.860764076348218,6.0
210.8,4.860700927723333,6.0
210.9,4.8606378448223575,6.0
211.0,4.8605748296141496,6.0
211.10000000000002,4.860511884104536,6.0
211.20000000000002,4.860449010336857,6.0
211.3,4.860386210392534,6.0
211.4,4.860323486391661,6.0
211.5,4.860260840493624,6.0
211.60000000000002,4.860198274897734,6.0
211.70000000000002,4.8601357918438985,6.0
211.8,4.860073393613309,6.0
211.9,4.860011082529158,6.0
212.0,4.859948860957385,6.0
212.10000000000002,4.859886731307443,6.0
212.20000000000002,4.859824696033106,6.0
212.3,4.8597627576332885,6.0
212.4,4.859700918652906,6.0
212.5,4.859639181683762,6.0
212.60000000000002,4.859577549365463,6.0
212.70000000000002,4.859516024386368,6.0
212.8,4.8594546094845645,6.0
212.9,4.8593933074488795,6.0
213.0,4.8593321211199205,6.0
213.10000000000002,4.859271053391152,6.0
213.20000000000002,4.859210107209999,6.0
213.3,4.859149285578993,6.0
213.4,4.859088591556939,6.0
213.5,4.859028028260131,6.0
213.60000000000002,4.858967598863586,6.0
213.70000000000002,4.858907306602331,6.0
213.8,4.8588471547727075,6.0
213.9,4.858787146733722,6.0
214.0,4.858727285908427,6.0
214.10000000000002,4.858667575785343,6.0
214.20000000000002,4.85860801991991,6.0
214.3,4.858548621935983,6.0
214.4,4.858489385527352,6.0
214.5,4.858430314459314,6.0
214.60000000000002,4.8583714125702695,6.0
214.70000000000002,4.858312683773361,6.0
214.8,4.858254132058149,6.0
214.9,4.858195761492321,6.0
215.0,4.858137576223444,6.0
215.10000000000002,4.858079580480748,6.0
215.20000000000002,4.8580217785769495,6.0
215.3,4.857964174910114,6.0
215.4,4.85790677396555,6.0
215.5,4.857849580317749,6.0
215.60000000000002,4.857792598632352,6.0
215.70000000000002,4.857735833668159,6.0
215.8,4.857679290279179,6.0
215.9,4.857622973416708,6.0
216.0,4.857566888131449,6.0
216.10000000000002,4.857511039575664,6.0
216.20000000000002,4.857455433005373,6.0
216.3,4.857400073782571,6.0
216.4,4.857344967377499,6.0
216.5,4.857290119370937,6.0
216.60000000000002,4.857235535456538,6.0
216.70000000000002,4.857181221443196,6.0
216.8,4.85712718325745,6.0
216.9,4.8570734269459175,6.0
217.0,4.857019958677764,6.0
217.10000000000002,4.8569667847472076,6.0
217.20000000000002,4.856913911576053,6.0
217.3,4.856861345716262,6.0
217.4,4.856809093852548,6.0
217.5,4.856757162805013,6.0
217.60000000000002,4.856705559531804,6.0
217.70000000000002,4.856654291131808,6.0
217.8,4.856603364847373,6.0
217.9,4.8565527880670585,6.0
218.0,4.856502568328411,6.0
218.10000000000002,4.856452713320777,6.0
218.20000000000002,4.85640323088813,6.0
218.3,4.856354129031938,6.0
218.4,4.85630541591404,6.0
218.5,4.856257099859567,6.0
218.60000000000002,4.85620918935987,6.0
218.70000000000002,4.85616169307548,6.0
218.8,4.856114619839092,6.0
218.9,4.856067978658563,6.0
219.0,4.856021778719943,6.0
219.10000000000002,4.8559760293905105,6.0
219.20000000000002,4.855930740221845,6.0
219.3,4.855885920952902,6.0
219.4,4.8558415815131175,6.0
219.5,4.855797732025519,6.0
219.60000000000002,4.855754382809861,6.0
219.70000000000002,4.855711544385771,6.0
219.8,4.855669227475904,6.0
219.9,4.855627443009123,6.0
220.0,4.855586202123677,6.0
220.10000000000002,4.855545516170396,6.0
220.20000000000002,4.855505396715899,6.0
220.3,4.855465855545799,6.0
220.4,4.855426904667929,6.0
220.5,4.855388556315561,6.0
220.60000000000002,4.855350822950643,6.0
220.70000000000002,4.855313717267028,6.0
220.8,4.8552772521937095,6.0
220.9,4.855241440898065,6.0
221.0,4.8552062967890866,6.0
221.10000000000002,4.855171833520622,6.0
221.20000000000002,4.855138064994605,6.0
221.3,4.85510500536429,6.0
221.4,4.8550726690374715,6.0
221.5,4.855041070679705,6.0
221.60000000000002,4.855010225217518,6.0
221.70000000000002,4.854980147841608,6.0
221.8,4.854950854010037,6.0
221.9,4.854922359451405,6.0
222.0,4.854894680168018,6.0
222.10000000000002,4.8548678324390355,6.0
222.20000000000002,4.854841832823603,6.0
222.3,4.854816698163968,6.0
222.4,4.854792445588572,6.0
222.5,4.854769092515127,6.0
222.60000000000002,4.854746656653664,6.0
222.70000000000002,4.854725156009559,6.0
222.8,4.854704608886533,6.0
222.9,4.8546850338896235,6.0
223.0,4.854666449928128,6.0
223.10000000000002,4.85464887621851,6.0
223.20000000000002,4.854632332287284,6.0
223.3,4.854616837973852,6.0
223.4,4.854602413433311,6.0
223.5,4.8545890791392186,6.0
223.60000000000002,4.854576855886324,6.0
223.70000000000002,4.854565764793249,6.0
223.8,4.854555827305127,6.0
223.9,4.854547065196197,6.0
224.0,4.8545395005723515,6.0
224.10000000000002,4.854533155873626,6.0
224.20000000000002,4.8545280538766455,6.0
224.3,4.854524217697009,6.0
224.4,4.854521670791622,6.0
224.5,4.854520436960967,6.0
224.60000000000002,4.854520540351315,6.0
224.70000000000002,4.854522005456871,6.0
224.8,4.854524857121857,6.0
224.9,4.854529120542525,6.0
225.0,4.8545348212691,6.0
225.10000000000002,4.854541985207649,6.0
225.20000000000002,4.854550638621878,6.0
225.3,4.854560808134846,6.0
225.4,4.854572520730606,6.0
225.5,4.854585803755754,6.0
225.60000000000002,4.8546006849209,6.0
225.70000000000002,4.854617192302051,6.0
225.8,4.854635354341894,6.0
225.9,4.854655199850996,6.0
226.0,4.854676758008905,6.0
226.10000000000002,4.854700058365143,6.0
226.20000000000002,4.854725130840111,6.0
226.3,4.854752005725878,6.0
226.4,4.854780713686864,6.0
226.5,4.854811285760417,6.0
226.60000000000002,4.854843753357267,6.0
226.70000000000002,4.854878148261871,6.0
226.8,4.854914502632629,6.0
226.9,4.854952849001985,6.0
227.0,4.854993220276391,6.0
227.10000000000002,4.855035649736147,6.0
227.20000000000002,4.855080171035103,6.0
227.3,4.855126818200226,6.0
227.4,4.8551756256310235,6.0
227.5,4.855226628098823,6.0
227.60000000000002,4.855279860745899,6.0
227.70000000000002,4.855335359084457,6.0
227.8,4.855393158995447,6.0
227.9,4.855453296727233,6.0
228.0,4.855515808894082,6.0
228.10000000000002,4.8555807324744995,6.0
228.20000000000002,4.855648104809382,6.0
228.3,4.855717963600001,6.0
228.4,4.855790346905799,6.0
228.5,4.855865293142009,6.0
228.60000000000002,4.855942841077079,6.0
228.70000000000002,4.856023029829906,6.0
228.8,4.856105898866873,6.0
228.9,4.8561914879986805,6.0
229.0,4.856279837376978,6.0
229.10000000000002,4.856370987490777,6.0
229.20000000000002,4.856464979162656,6.0
229.3,4.856561853544738,6.0
229.4,4.856661652114452,6.0
229.5,4.856764416670057,6.0
229.60000000000002,4.856870189325937,6.0
229.70000000000002,4.856979012507658,6.0
229.8,4.857090928946776,6.0
229.9,4.857205981675401,6.0
230.0,4.857324214020507,6.0
230.10000000000002,4.85744566959798,6.0
230.20000000000002,4.857570392306399,6.0
230.3,4.857698426320552,6.0
230.4,4.857829816084671,6.0
230.5,4.85796460630538,6.0
230.60000000000002,4.8581028419443655,6.0
230.70000000000002,4.858244568210739,6.0
230.8,4.858389830553104,6.0
230.9,4.858538674651319,6.0
231.0,4.858691146407933,6.0
231.10000000000002,4.8588472919393135,6.0
231.20000000000002,4.859007157566438,6.0
231.3,4.859170789805358,6.0
231.4,4.859338235357312,6.0
231.5,4.859509541098504,6.0
231.60000000000002,4.859684754069517,6.0
231.70000000000002,4.859863921464371,6.0
231.8,4.860047090619214,6.0
231.9,4.860234309000636,6.0
232.0,4.860425624193607,6.0
232.10000000000002,4.860621083889027,6.0
232.20000000000002,4.860820735870885,6.0
232.3,4.8610246280030145,6.0
232.4,4.861232808215454,6.0
232.5,4.861445324490388,6.0
232.60000000000002,4.861662224847681,6.0
232.70000000000002,4.861883557329984,6.0
232.8,4.862109369987417,6.0
232.9,4.862339710861826,6.0
233.0,4.862574627970594,6.0
233.10000000000002,4.862814169290025,6.0
233.20000000000002,4.863058382738271,6.0
233.3,4.8633073161578215,6.0
233.4,4.863561017297538,6.0
233.5,4.863819533794233,6.0
233.60000000000002,4.864082913153793,6.0
233.70000000000002,4.864351202731842,6.0
233.8,4.864624449713943,6.0
233.9,4.8649027010953345,6.0
234.0,4.86518600366021,6.0
234.10000000000002,4.865474403960521,6.0
234.20000000000002,4.865767948294318,6.0
234.3,4.8660666826836305,6.0
234.4,4.866370652851878,6.0
234.5,4.866679904200815,6.0
234.60000000000002,4.866994481787016,6.0
234.70000000000002,4.867314430297898,6.0
234.8,4.867639794027291,6.0
234.9,4.867970616850538,6.0
235.0,4.868306942199166,6.0
235.10000000000002,4.868648813034766,6.0
235.20000000000002,4.868996271821942,6.0
235.3,4.869349360500329,6.0
235.4,4.86970812045571,6.0
235.5,4.870072592490246,6.0
235.60000000000002,4.8704428167918365,6.0
235.70000000000002,4.870818832902653,6.0
235.8,4.871200679686838,6.0
235.9,4.871588395297416,6.0
236.0,4.871982017142439,6.0
236.10000000000002,4.872381581850386,6.0
236.20000000000002,4.872787125234868,6.0
236.3,4.873198682258629,6.0
236.4,4.873616286996927,6.0
236.5,4.874039972600278,6.0
236.60000000000002,4.8744697712566305,6.0
236.70000000000002,4.8749057141529875,6.0
236.8,4.875347831436518,6.0
236.9,4.875796152175197,6.0
237.0,4.876250704318,6.0
237.10000000000002,4.876711514654707,6.0
237.20000000000002,4.877178608775341,6.0
237.3,4.877652011029289,6.0
237.4,4.8781317444841426,6.0
237.5,4.878617830884299,6.0
237.60000000000002,4.879110290609375,6.0
237.70000000000002,4.879609142632453,6.0
237.8,4.880114404478238,6.0
237.9,4.880626092181134,6.0
238.0,4.881144220243307,6.0
238.10000000000002,4.881668801592774,6.0
238.20000000000002,4.88219984754156,6.0
238.3,4.882737367743976,6.0
238.4,4.883281370155061,6.0
238.5,4.883831860989228,6.0
238.60000000000002,4.884388844679179,6.0
